video_id,filename,sha256,size_bytes,codec,pix_fmt,width,height,r_frame_rate,avg_frame_rate,header_fps,duration_s,header_frames,counted_frames,variable_frame_rate,timestamp_jitter,black_frames,mean_saturated_share,light_peak_level,roi_found,roi_variance_ratio,bimodality,dominant_freq_hz,freq_peak_strength,has_truth,truth_n_bits,truth_ones_share,verdict,verdict_reasons
1LED_92bps,1LED_92bps.mp4,ec24d5ecbb2c82f0bec225935fae2b49fcf1b43a88392de1bbbf7ebe6c311469,101879697,,,640,360,,,260.0,,30058,30058,,,0,1.9359274574526353e-06,255.0,True,9374.38,12.725,62.4,3.19,False,,,amber,"the light reaches 255 out of 255, so its brightness is clipped at the top — on/off still works, but the exact level is lost; no ground truth — BER cannot be computed for this video"
2LEDs_92bps,2LEDs_92bps.mp4,a0c467cda2f48ea249c9b146906f644296968c1ca43159e5bfdecb51ff934f51,62142816,,,640,360,,,260.0,,21157,21157,,,0,5.984852396068163e-05,255.0,True,11719.54,13.238,49.4,3.5,False,,,amber,"the light reaches 255 out of 255, so its brightness is clipped at the top — on/off still works, but the exact level is lost; no ground truth — BER cannot be computed for this video"
3LEDs_92bps,3LEDs_92bps.mp4,abf867d80deadb05a6ebb88dde7283656471fc8eb30d780ff8ac6f4ace880d8a,33978463,,,640,360,,,260.0,,13057,13057,,,0,6.252300408959854e-06,255.0,True,15416.8,18.541,72.222,2.47,False,,,amber,"the light reaches 255 out of 255, so its brightness is clipped at the top — on/off still works, but the exact level is lost; no clear repeating rhythm in the brightness (peak strength 2.47); no ground truth — BER cannot be computed for this video"
4LEDs_92bps,4LEDs_92bps.mp4,2034cc19edeb2cdf08403e97395e16e0015566e1eeef3f7d103518ccfbbc76ba,37920341,,,640,360,,,260.0,,11033,11033,,,0,0.00013888455578126013,255.0,True,15138.65,6.346,1.313,2.77,False,,,amber,"the light reaches 255 out of 255, so its brightness is clipped at the top — on/off still works, but the exact level is lost; no clear repeating rhythm in the brightness (peak strength 2.77); no ground truth — BER cannot be computed for this video"
